genus,species,n,fraction,year
juncus,dudleyi,9,0.04072398190045249,1981
lonicera,tatarica,9,0.04072398190045249,1981
ulmus,rubra,9,0.04072398190045249,1981
pedicularis,canadensis,9,0.04072398190045249,1987
solanum,dulcamara,9,0.04072398190045249,1987
glechoma,hederacea,9,0.04072398190045249,1995
persicaria,amphibia,9,0.04072398190045249,1995
veronicastrum,virginicum,9,0.04072398190045249,1995
agrostis,gigantea,9,0.04054054054054054,1979
hordeum,jubatum,9,0.04054054054054054,1979
rumex,crispus,9,0.04054054054054054,1979
persicaria,amphibia,9,0.04054054054054054,1980
geum,canadense,9,0.04054054054054054,1982
monarda,fistulosa,9,0.04054054054054054,1982
packera,paupercula,9,0.04054054054054054,1982
phleum,pratense,9,0.04054054054054054,1982
agrostis,gigantea,9,0.04054054054054054,1984
convolvulus,arvensis,9,0.04054054054054054,1984
heserostipa,spartea,9,0.04054054054054054,1984
lithospermum,canescens,9,0.04054054054054054,1984
rhamnus,cathartica,9,0.04054054054054054,1984
elymus,repens,9,0.0371900826446281,2005
eupatorium,altissimum,9,0.0371900826446281,2005
asclepias,syriaca,8,0.03619909502262444,1981
elymus,canadensis,8,0.03619909502262444,1981
monarda,fistulosa,8,0.03619909502262444,1981
persicaria,amphibia,8,0.03619909502262444,1981
phleum,pratense,8,0.03619909502262444,1981
sisyrinchium,albidum,8,0.03619909502262444,1981
valeriana,edulis var. ciliata,8,0.03619909502262444,1981
agrostis,gigantea,8,0.03619909502262444,1987
amphicarpaea,bracteata,8,0.03619909502262444,1987
chenopodium,album,8,0.03619909502262444,1987
juncus,dudleyi,8,0.03619909502262444,1987
persicaria,amphibia,8,0.03619909502262444,1987
ambrosia,trifida,8,0.03619909502262444,1995
anemone,cylindrica,8,0.03619909502262444,1995
carex,tetanica,8,0.03619909502262444,1995
fraxinus,pennsylvanica,8,0.03619909502262444,1995
galium,aparine,8,0.03619909502262444,1995
gentiana,puberulenta,8,0.03619909502262444,1995
rhamnus,cathartica,8,0.03619909502262444,1995
cirsium,vulgare,8,0.036036036036036036,1979
lobelia,spicata,8,0.036036036036036036,1979
lonicera,tatarica,8,0.036036036036036036,1979
persicaria,amphibia,8,0.036036036036036036,1979
solidago,riddellii,8,0.036036036036036036,1979
asclepias,syriaca,8,0.036036036036036036,1980
cirsium,vulgare,8,0.036036036036036036,1980
convolvulus,arvensis,8,0.036036036036036036,1980
geum,canadense,8,0.036036036036036036,1980
juncus,dudleyi,8,0.036036036036036036,1980
lobelia,spicata,8,0.036036036036036036,1980
monarda,fistulosa,8,0.036036036036036036,1980
packera,paupercula,8,0.036036036036036036,1980
chenopodium,album,8,0.036036036036036036,1982
cirsium,vulgare,8,0.036036036036036036,1982
convolvulus,arvensis,8,0.036036036036036036,1982
dichanthelium,acuminatum,8,0.036036036036036036,1982
eleocharis,palustris,8,0.036036036036036036,1982
fraxinus,pennsylvanica,8,0.036036036036036036,1982
hordeum,jubatum,8,0.036036036036036036,1982
amphicarpaea,bracteata,8,0.036036036036036036,1984
elymus,repens,8,0.036036036036036036,1984
persicaria,amphibia,8,0.036036036036036036,1984
solidago,juncea,8,0.036036036036036036,1984
valeriana,edulis var. ciliata,8,0.036036036036036036,1984
veronicastrum,virginicum,8,0.036036036036036036,1984
erigeron,strigosus,8,0.03508771929824561,2020
eupatorium,altissimum,8,0.03508771929824561,2020
ludwigia,polycarpa,8,0.03508771929824561,2020
rudbeckia,hirta,8,0.03508771929824561,2020
anemone,cylindrica,8,0.03305785123966942,2005
daucus,carota,8,0.03305785123966942,2005
gentiana,puberulenta,8,0.03305785123966942,2005
lythrum,alatum,8,0.03305785123966942,2005
potentilla,simplex,8,0.03305785123966942,2005
acer,negundo,7,0.03167420814479638,1981
cirsium,vulgare,7,0.03167420814479638,1981
dichanthelium,acuminatum,7,0.03167420814479638,1981
phalaris,arundinacea,7,0.03167420814479638,1981
solidago,nemoralis,7,0.03167420814479638,1981
stachys,tenuifolia,7,0.03167420814479638,1981
syringa,vulgaris,7,0.03167420814479638,1981
cornus,racemosa,7,0.03167420814479638,1987
glechoma,hederacea,7,0.03167420814479638,1987
heserostipa,spartea,7,0.03167420814479638,1987
rhamnus,cathartica,7,0.03167420814479638,1987
ulmus,rubra,7,0.03167420814479638,1987
verbena,hastata,7,0.03167420814479638,1987
veronicastrum,virginicum,7,0.03167420814479638,1987
viola,pedatifida,7,0.03167420814479638,1987
apios,americana,7,0.03167420814479638,1995
dalea,purpurea,7,0.03167420814479638,1995
potentilla,simplex,7,0.03167420814479638,1995
scutellaria,parvula,7,0.03167420814479638,1995
viola,pedatifida,7,0.03167420814479638,1995
cornus,racemosa,7,0.03153153153153153,1979
juncus,dudleyi,7,0.03153153153153153,1979
monarda,fistulosa,7,0.03153153153153153,1979
packera,paupercula,7,0.03153153153153153,1979
pedicularis,canadensis,7,0.03153153153153153,1979
sisyrinchium,albidum,7,0.03153153153153153,1979
cirsium,discolor,7,0.03153153153153153,1980
dichanthelium,acuminatum,7,0.03153153153153153,1980
hordeum,jubatum,7,0.03153153153153153,1980
pedicularis,canadensis,7,0.03153153153153153,1980
phleum,pratense,7,0.03153153153153153,1980
syringa,vulgaris,7,0.03153153153153153,1980
amphicarpaea,bracteata,7,0.03153153153153153,1982
geum,aleppicum,7,0.03153153153153153,1982
hypericum,punctatum,7,0.03153153153153153,1982
lobelia,spicata,7,0.03153153153153153,1982
pedicularis,canadensis,7,0.03153153153153153,1982
syringa,vulgaris,7,0.03153153153153153,1982
cirsium,vulgare,7,0.03153153153153153,1984
lythrum,alatum,7,0.03153153153153153,1984
phlox,pilosa ssp. fulgida,7,0.03153153153153153,1984
symphyotrichum,lanceolatum,7,0.03153153153153153,1984
asclepias,syriaca,7,0.03070175438596491,2020
euthamia,graminifolia,7,0.03070175438596491,2020
panicum,virgatum,7,0.03070175438596491,2020
solanum,dulcamara,7,0.03070175438596491,2020
eleocharis,palustris,6,0.027149321266968326,1981
lactuca,canadensis,6,0.027149321266968326,1981
lysimachia,ciliata,6,0.027149321266968326,1981
lythrum,alatum,6,0.027149321266968326,1981
plantago,major,6,0.027149321266968326,1981
viola,pedatifida,6,0.027149321266968326,1981
baptisia,alba var. macrophylla,6,0.027149321266968326,1987
elymus,canadensis,6,0.027149321266968326,1987
helianthus,pauciflorus,6,0.027149321266968326,1987
lysimachia,quadrifolia,6,0.027149321266968326,1987
sisyrinchium,albidum,6,0.027149321266968326,1987
baptisia,bracteata,6,0.027149321266968326,1995
gentiana,andrewsii,6,0.027149321266968326,1995
juncus,balticus ssp. littoralis,6,0.027149321266968326,1995
asclepias,syriaca,6,0.02702702702702703,1979
cirsium,discolor,6,0.02702702702702703,1979
dichanthelium,acuminatum,6,0.02702702702702703,1979
eleocharis,palustris,6,0.02702702702702703,1979
geum,canadense,6,0.02702702702702703,1979
lactuca,canadensis,6,0.02702702702702703,1979
phleum,pratense,6,0.02702702702702703,1979
plantago,major,6,0.02702702702702703,1979
stachys,tenuifolia,6,0.02702702702702703,1979
syringa,vulgaris,6,0.02702702702702703,1979
eleocharis,palustris,6,0.02702702702702703,1980
lonicera,tatarica,6,0.02702702702702703,1980
plantago,major,6,0.02702702702702703,1980
sisyrinchium,albidum,6,0.02702702702702703,1980
solidago,nemoralis,6,0.02702702702702703,1980
stachys,tenuifolia,6,0.02702702702702703,1980
ulmus,rubra,6,0.02702702702702703,1980
elymus,canadensis,6,0.02702702702702703,1982
lactuca,canadensis,6,0.02702702702702703,1982
stachys,tenuifolia,6,0.02702702702702703,1982
veronicastrum,virginicum,6,0.02702702702702703,1982
glechoma,hederacea,6,0.02702702702702703,1984
anemone,cylindrica,6,0.02631578947368421,2020
eleocharis,erythropoda,6,0.02631578947368421,2020
hypericum,perforatum,6,0.02631578947368421,2020
phalaris,arundinacea,6,0.02631578947368421,2020
physalis,longifolia,6,0.02631578947368421,2020
potentilla,simplex,6,0.02631578947368421,2020
rosa,blanda,6,0.02631578947368421,2020
cirsium,discolor,6,0.024793388429752067,2005
eupatorium,serotinum,6,0.024793388429752067,2005
glechoma,hederacea,6,0.024793388429752067,2005
oenothera,biennis,6,0.024793388429752067,2005
rubus,occidentalis,6,0.024793388429752067,2005
tradescantia,ohiensis,6,0.024793388429752067,2005
verbena,hastata,6,0.024793388429752067,2005
agropyron,sp.,5,0.02262443438914027,1981
amphicarpaea,bracteata,5,0.02262443438914027,1981
anemone,cylindrica,5,0.02262443438914027,1981
antennaria,neglecta,5,0.02262443438914027,1981
chenopodium,album,5,0.02262443438914027,1981
juncus,balticus ssp. littoralis,5,0.02262443438914027,1981
polygonum,sp.,5,0.02262443438914027,1981
rosa,multiflora,5,0.02262443438914027,1981
anemone,cylindrica,5,0.02262443438914027,1987
heuchera,richardsonii,5,0.02262443438914027,1987
lactuca,canadensis,5,0.02262443438914027,1987
lonicera,tatarica,5,0.02262443438914027,1987
physalis,longifolia,5,0.02262443438914027,1987
sorghastrum,nutans,5,0.02262443438914027,1987
carex,cristatella,5,0.02262443438914027,1995
cirsium,arvense,5,0.02262443438914027,1995
lactuca,serriola,5,0.02262443438914027,1995
liatris,pycnostachya,5,0.02262443438914027,1995
rumex,crispus,5,0.02262443438914027,1995
acer,negundo,5,0.02252252252252252,1979
antennaria,neglecta,5,0.02252252252252252,1979
phalaris,arundinacea,5,0.02252252252252252,1979
polygonum,sp.,5,0.02252252252252252,1979
antennaria,neglecta,5,0.02252252252252252,1980
elymus,canadensis,5,0.02252252252252252,1980
juncus,balticus ssp. littoralis,5,0.02252252252252252,1980
phalaris,arundinacea,5,0.02252252252252252,1980
valeriana,edulis var. ciliata,5,0.02252252252252252,1980
antennaria,neglecta,5,0.02252252252252252,1982
juncus,balticus ssp. littoralis,5,0.02252252252252252,1982
lythrum,alatum,5,0.02252252252252252,1982
phalaris,arundinacea,5,0.02252252252252252,1982
plantago,major,5,0.02252252252252252,1982
polygonum,sp.,5,0.02252252252252252,1982
sisyrinchium,albidum,5,0.02252252252252252,1982
baptisia,alba var. macrophylla,5,0.02252252252252252,1984
calystegia,sepium,5,0.02252252252252252,1984
cornus,racemosa,5,0.02252252252252252,1984
gentiana,puberulenta,5,0.02252252252252252,1984
lysimachia,quadrifolia,5,0.02252252252252252,1984
melilotus,officinalis,5,0.02252252252252252,1984
pedicularis,canadensis,5,0.02252252252252252,1984
phalaris,arundinacea,5,0.02252252252252252,1984
taraxacum,officinale,5,0.02252252252252252,1984
typha,latifolia,5,0.02252252252252252,1984
oenothera,biennis,5,0.021929824561403508,2020
pedicularis,canadensis,5,0.021929824561403508,2020
schizachyrium,scoparium,5,0.021929824561403508,2020
solidago,nemoralis,5,0.021929824561403508,2020
symphyotrichum,lanceolatum,5,0.021929824561403508,2020
tradescantia,ohiensis,5,0.021929824561403508,2020
carex,buxbaumii,5,0.02066115702479339,2005
helianthus,pauciflorus,5,0.02066115702479339,2005
leucanthemum,vulgare,5,0.02066115702479339,2005
panicum,virgatum,5,0.02066115702479339,2005
sisyrinchium,albidum,5,0.02066115702479339,2005
arnoglossum,plantagineum,4,0.01809954751131222,1981
glechoma,hederacea,4,0.01809954751131222,1981
hypericum,punctatum,4,0.01809954751131222,1981
lathyrus,venosus,4,0.01809954751131222,1981
moehringia,lateriflora,4,0.01809954751131222,1981
oxalis,stricta,4,0.01809954751131222,1981
physalis,longifolia,4,0.01809954751131222,1981
solidago,juncea,4,0.01809954751131222,1981
tragopogon,sp.,4,0.01809954751131222,1981
trifolium,repens,4,0.01809954751131222,1981
typha,latifolia,4,0.01809954751131222,1981
veronicastrum,virginicum,4,0.01809954751131222,1981
brickellia,eupatorioides var. corymbulosa,4,0.01809954751131222,1987
dichanthelium,acuminatum,4,0.01809954751131222,1987
euthamia,gymnospermoides,4,0.01809954751131222,1987
juncus,balticus ssp. littoralis,4,0.01809954751131222,1987
solidago,nemoralis,4,0.01809954751131222,1987
stachys,tenuifolia,4,0.01809954751131222,1987
bidens,frondosa,4,0.01809954751131222,1995
chenopodium,album,4,0.01809954751131222,1995
convolvulus,arvensis,4,0.01809954751131222,1995
euthamia,gymnospermoides,4,0.01809954751131222,1995
leucanthemum,vulgare,4,0.01809954751131222,1995
lythrum,alatum,4,0.01809954751131222,1995
oxalis,stricta,4,0.01809954751131222,1995
persicaria,pensylvanica,4,0.01809954751131222,1995
phlox,pilosa ssp. fulgida,4,0.01809954751131222,1995
solanum,dulcamara,4,0.01809954751131222,1995
agropyron,sp.,4,0.018018018018018018,1979
fraxinus,pennsylvanica,4,0.018018018018018018,1979
oxalis,stricta,4,0.018018018018018018,1979
solidago,juncea,4,0.018018018018018018,1979
trifolium,repens,4,0.018018018018018018,1979
acer,negundo,4,0.018018018018018018,1980
agropyron,sp.,4,0.018018018018018018,1980
amphicarpaea,bracteata,4,0.018018018018018018,1980
arnoglossum,plantagineum,4,0.018018018018018018,1980
hypericum,punctatum,4,0.018018018018018018,1980
leucanthemum,vulgare,4,0.018018018018018018,1980
lythrum,alatum,4,0.018018018018018018,1980
oxalis,stricta,4,0.018018018018018018,1980
polygonum,sp.,4,0.018018018018018018,1980
solidago,juncea,4,0.018018018018018018,1980
veronicastrum,virginicum,4,0.018018018018018018,1980
acer,negundo,4,0.018018018018018018,1982
euthamia,gymnospermoides,4,0.018018018018018018,1982
heuchera,richardsonii,4,0.018018018018018018,1982
lilium,michiganense,4,0.018018018018018018,1982
oxalis,stricta,4,0.018018018018018018,1982
physalis,longifolia,4,0.018018018018018018,1982
rosa,multiflora,4,0.018018018018018018,1982
scirpus,pendulus,4,0.018018018018018018,1982
solidago,juncea,4,0.018018018018018018,1982
tragopogon,sp.,4,0.018018018018018018,1982
ulmus,rubra,4,0.018018018018018018,1982
viola,pedatifida,4,0.018018018018018018,1982
chenopodium,album,4,0.018018018018018018,1984
elymus,canadensis,4,0.018018018018018018,1984
fraxinus,pennsylvanica,4,0.018018018018018018,1984
helianthus,pauciflorus,4,0.018018018018018018,1984
hypericum,punctatum,4,0.018018018018018018,1984
lactuca,canadensis,4,0.018018018018018018,1984
physalis,longifolia,4,0.018018018018018018,1984
rumex,crispus,4,0.018018018018018018,1984
scirpus,pendulus,4,0.018018018018018018,1984
acer,saccharinum,4,0.017543859649122806,2020
allium,cernuum,4,0.017543859649122806,2020
apios,americana,4,0.017543859649122806,2020
eleocharis,compressa,4,0.017543859649122806,2020
hackelia,virginiana,4,0.017543859649122806,2020
helianthus,pauciflorus,4,0.017543859649122806,2020
juncus,balticus ssp. littoralis,4,0.017543859649122806,2020
physostegia,virginiana,4,0.017543859649122806,2020
sonchus,arvensis ssp. uliginosus,4,0.017543859649122806,2020
bidens,aristosa,4,0.01652892561983471,2005
chenopodium,album,4,0.01652892561983471,2005
cirsium,arvense,4,0.01652892561983471,2005
dalea,purpurea,4,0.01652892561983471,2005
euthamia,gymnospermoides,4,0.01652892561983471,2005
hypericum,perforatum,4,0.01652892561983471,2005
lactuca,serriola,4,0.01652892561983471,2005
pedicularis,canadensis,4,0.01652892561983471,2005
phlox,pilosa ssp. fulgida,4,0.01652892561983471,2005
acer,saccharinum,3,0.013574660633484163,1981
baptisia,alba var. macrophylla,3,0.013574660633484163,1981
baptisia,bracteata,3,0.013574660633484163,1981
dactylis,glomerata,3,0.013574660633484163,1981
dalea,candida,3,0.013574660633484163,1981
erigeron,annuus,3,0.013574660633484163,1981
heuchera,richardsonii,3,0.013574660633484163,1981
koeleria,macrantha,3,0.013574660633484163,1981
leucanthemum,vulgare,3,0.013574660633484163,1981
lilium,michiganense,3,0.013574660633484163,1981
lythrum,salicaria,3,0.013574660633484163,1981
malus,sp.,3,0.013574660633484163,1981
oxalis,violacea,3,0.013574660633484163,1981
scirpus,pendulus,3,0.013574660633484163,1981
solidago,sp.,3,0.013574660633484163,1981
sphenopholis,obtusata,3,0.013574660633484163,1981
convolvulus,arvensis,3,0.013574660633484163,1987
eleocharis,sp.,3,0.013574660633484163,1987
moehringia,lateriflora,3,0.013574660633484163,1987
persicaria,maculosa,3,0.013574660633484163,1987
potentilla,sp.,3,0.013574660633484163,1987
rorippa,palustris,3,0.013574660633484163,1987
syringa,vulgaris,3,0.013574660633484163,1987
tragopogon,sp.,3,0.013574660633484163,1987
typha,latifolia,3,0.013574660633484163,1987
vicia,americana,3,0.013574660633484163,1987
barbarea,vulgaris,3,0.013574660633484163,1995
drymocallis,arguta,3,0.013574660633484163,1995
eleocharis,compressa,3,0.013574660633484163,1995
eleocharis,palustris,3,0.013574660633484163,1995
elymus,canadensis,3,0.013574660633484163,1995
fallopia,convolvulus,3,0.013574660633484163,1995
galium,tinctorium,3,0.013574660633484163,1995
glyceria,striata,3,0.013574660633484163,1995
helianthus,pauciflorus,3,0.013574660633484163,1995
lonicera,x bella,3,0.013574660633484163,1995
malus,toringa,3,0.013574660633484163,1995
packera,paupercula,3,0.013574660633484163,1995
phleum,pratense,3,0.013574660633484163,1995
rorippa,palustris,3,0.013574660633484163,1995
rosa,blanda,3,0.013574660633484163,1995
schedonorus,arundinaceus,3,0.013574660633484163,1995
solidago,nemoralis,3,0.013574660633484163,1995
arnoglossum,plantagineum,3,0.013513513513513514,1979
baptisia,alba var. macrophylla,3,0.013513513513513514,1979
baptisia,bracteata,3,0.013513513513513514,1979
chenopodium,album,3,0.013513513513513514,1979
erigeron,annuus,3,0.013513513513513514,1979
euthamia,gymnospermoides,3,0.013513513513513514,1979
heuchera,richardsonii,3,0.013513513513513514,1979
juncus,balticus ssp. littoralis,3,0.013513513513513514,1979
koeleria,macrantha,3,0.013513513513513514,1979
lathyrus,venosus,3,0.013513513513513514,1979
lilium,michiganense,3,0.013513513513513514,1979
scirpus,pendulus,3,0.013513513513513514,1979
solidago,sp.,3,0.013513513513513514,1979
symphyotrichum,sp.,3,0.013513513513513514,1979
tragopogon,sp.,3,0.013513513513513514,1979
ulmus,rubra,3,0.013513513513513514,1979
valeriana,edulis var. ciliata,3,0.013513513513513514,1979
veronicastrum,virginicum,3,0.013513513513513514,1979
viola,pedatifida,3,0.013513513513513514,1979
acer,saccharinum,3,0.013513513513513514,1980
anemone,cylindrica,3,0.013513513513513514,1980
baptisia,alba var. macrophylla,3,0.013513513513513514,1980
baptisia,bracteata,3,0.013513513513513514,1980
chenopodium,album,3,0.013513513513513514,1980
dactylis,glomerata,3,0.013513513513513514,1980
erigeron,annuus,3,0.013513513513513514,1980
heuchera,richardsonii,3,0.013513513513513514,1980
koeleria,macrantha,3,0.013513513513513514,1980
physalis,longifolia,3,0.013513513513513514,1980
rosa,multiflora,3,0.013513513513513514,1980
tragopogon,sp.,3,0.013513513513513514,1980
trifolium,repens,3,0.013513513513513514,1980
viola,pedatifida,3,0.013513513513513514,1980
agropyron,sp.,3,0.013513513513513514,1982
anemone,cylindrica,3,0.013513513513513514,1982
arnoglossum,plantagineum,3,0.013513513513513514,1982
baptisia,bracteata,3,0.013513513513513514,1982
dactylis,glomerata,3,0.013513513513513514,1982
erigeron,annuus,3,0.013513513513513514,1982
schizachyrium,scoparium,3,0.013513513513513514,1982
solidago,gigantea,3,0.013513513513513514,1982
solidago,sp.,3,0.013513513513513514,1982
sorghastrum,nutans,3,0.013513513513513514,1982
trifolium,repens,3,0.013513513513513514,1982
typha,latifolia,3,0.013513513513513514,1982
anemone,cylindrica,3,0.013513513513513514,1984
eleocharis,palustris,3,0.013513513513513514,1984
euthamia,gymnospermoides,3,0.013513513513513514,1984
heuchera,richardsonii,3,0.013513513513513514,1984
juncus,balticus ssp. littoralis,3,0.013513513513513514,1984
lonicera,tatarica,3,0.013513513513513514,1984
oxalis,stricta,3,0.013513513513513514,1984
rubus,sp.,3,0.013513513513513514,1984
sisyrinchium,albidum,3,0.013513513513513514,1984
antennaria,neglecta,3,0.013157894736842105,2020
arctium,lappa,3,0.013157894736842105,2020
carex,brevior,3,0.013157894736842105,2020
daucus,carota,3,0.013157894736842105,2020
dipsacus,laciniatus,3,0.013157894736842105,2020
epilobium,coloratum,3,0.013157894736842105,2020
fallopia,convolvulus,3,0.013157894736842105,2020
heserostipa,spartea,3,0.013157894736842105,2020
rubus,occidentalis,3,0.013157894736842105,2020
vitis,riparia,3,0.013157894736842105,2020
ambrosia,trifida,3,0.012396694214876033,2005
dactylis,glomerata,3,0.012396694214876033,2005
drymocallis,arguta,3,0.012396694214876033,2005
erigeron,annuus,3,0.012396694214876033,2005
euthamia,graminifolia,3,0.012396694214876033,2005
geum,canadense,3,0.012396694214876033,2005
nepeta,cataria,3,0.012396694214876033,2005
persicaria,pensylvanica,3,0.012396694214876033,2005
rudbeckia,triloba,3,0.012396694214876033,2005
rumex,crispus,3,0.012396694214876033,2005
schedonorus,arundinaceus,3,0.012396694214876033,2005
asclepias,verticillata,2,0.00904977375565611,1981
coreopsis,tripteris,2,0.00904977375565611,1981
erigeron,philadelphicus,2,0.00904977375565611,1981
eupatorium,altissimum,2,0.00904977375565611,1981
euthamia,gymnospermoides,2,0.00904977375565611,1981
gentiana,andrewsii,2,0.00904977375565611,1981
geum,aleppicum,2,0.00904977375565611,1981
krigia,biflora,2,0.00904977375565611,1981
lespedeza,capitata,2,0.00904977375565611,1981
liatris,spicata,2,0.00904977375565611,1981
oxypolis,rigidior,2,0.00904977375565611,1981
polygala,senega,2,0.00904977375565611,1981
psoralidium,tenuiflorum,2,0.00904977375565611,1981
rubus,occidentalis,2,0.00904977375565611,1981
solidago,gigantea,2,0.00904977375565611,1981
ulmus,pumila,2,0.00904977375565611,1981
acer,saccharinum,2,0.00904977375565611,1987
baptisia,bracteata,2,0.00904977375565611,1987
dactylis,glomerata,2,0.00904977375565611,1987
drymocallis,arguta,2,0.00904977375565611,1987
lobelia,spicata,2,0.00904977375565611,1987
lythrum,salicaria,2,0.00904977375565611,1987
malus,sp.,2,0.00904977375565611,1987
melilotus,officinalis,2,0.00904977375565611,1987
oxalis,stricta,2,0.00904977375565611,1987
phleum,pratense,2,0.00904977375565611,1987
rubus,sp.,2,0.00904977375565611,1987
rumex,crispus,2,0.00904977375565611,1987
scirpus,pendulus,2,0.00904977375565611,1987
senecio,hieraciifolius,2,0.00904977375565611,1987
solidago,sp.,2,0.00904977375565611,1987
viola,pedata,2,0.00904977375565611,1987
acer,saccharinum,2,0.00904977375565611,1995
agrostis,gigantea,2,0.00904977375565611,1995
antennaria,neglecta,2,0.00904977375565611,1995
eupatorium,serotinum,2,0.00904977375565611,1995
hypericum,perforatum,2,0.00904977375565611,1995
medicago,lupulina,2,0.00904977375565611,1995
moehringia,lateriflora,2,0.00904977375565611,1995
rubus,flagellaris,2,0.00904977375565611,1995
vitis,riparia,2,0.00904977375565611,1995
amphicarpaea,bracteata,2,0.009009009009009009,1979
anemone,cylindrica,2,0.009009009009009009,1979
coreopsis,tripteris,2,0.009009009009009009,1979
dalea,candida,2,0.009009009009009009,1979
gentiana,andrewsii,2,0.009009009009009009,1979
geum,aleppicum,2,0.009009009009009009,1979
hypericum,punctatum,2,0.009009009009009009,1979
krigia,biflora,2,0.009009009009009009,1979
lythrum,alatum,2,0.009009009009009009,1979
lythrum,salicaria,2,0.009009009009009009,1979
malus,sp.,2,0.009009009009009009,1979
oxypolis,rigidior,2,0.009009009009009009,1979
polygala,senega,2,0.009009009009009009,1979
rosa,multiflora,2,0.009009009009009009,1979
rubus,occidentalis,2,0.009009009009009009,1979
solidago,gigantea,2,0.009009009009009009,1979
typha,latifolia,2,0.009009009009009009,1979
coreopsis,tripteris,2,0.009009009009009009,1980
dalea,candida,2,0.009009009009009009,1980
eupatorium,altissimum,2,0.009009009009009009,1980
euthamia,gymnospermoides,2,0.009009009009009009,1980
gentiana,andrewsii,2,0.009009009009009009,1980
geum,aleppicum,2,0.009009009009009009,1980
glechoma,hederacea,2,0.009009009009009009,1980
lactuca,canadensis,2,0.009009009009009009,1980
lathyrus,venosus,2,0.009009009009009009,1980
lilium,michiganense,2,0.009009009009009009,1980
lysimachia,ciliata,2,0.009009009009009009,1980
lythrum,salicaria,2,0.009009009009009009,1980
malus,sp.,2,0.009009009009009009,1980
nabalus,asperus,2,0.009009009009009009,1980
oxalis,violacea,2,0.009009009009009009,1980
polygala,senega,2,0.009009009009009009,1980
rubus,occidentalis,2,0.009009009009009009,1980
scirpus,pendulus,2,0.009009009009009009,1980
solidago,gigantea,2,0.009009009009009009,1980
solidago,sp.,2,0.009009009009009009,1980
typha,latifolia,2,0.009009009009009009,1980
ulmus,pumila,2,0.009009009009009009,1980
acer,saccharinum,2,0.009009009009009009,1982
asclepias,verticillata,2,0.009009009009009009,1982
baptisia,alba var. macrophylla,2,0.009009009009009009,1982
brickellia,eupatorioides var. corymbulosa,2,0.009009009009009009,1982
coreopsis,tripteris,2,0.009009009009009009,1982
dalea,candida,2,0.009009009009009009,1982
fallopia,convolvulus,2,0.009009009009009009,1982
gentiana,andrewsii,2,0.009009009009009009,1982
glechoma,hederacea,2,0.009009009009009009,1982
koeleria,macrantha,2,0.009009009009009009,1982
krigia,biflora,2,0.009009009009009009,1982
lathyrus,venosus,2,0.009009009009009009,1982
leucanthemum,vulgare,2,0.009009009009009009,1982
liatris,spicata,2,0.009009009009009009,1982
lysimachia,ciliata,2,0.009009009009009009,1982
lythrum,salicaria,2,0.009009009009009009,1982
malus,sp.,2,0.009009009009009009,1982
melilotus,sp.,2,0.009009009009009009,1982
polygala,senega,2,0.009009009009009009,1982
rubus,sp.,2,0.009009009009009009,1982
solidago,nemoralis,2,0.009009009009009009,1982
sonchus,arvensis,2,0.009009009009009009,1982
symphyotrichum,lanceolatum,2,0.009009009009009009,1982
symphyotrichum,sp.,2,0.009009009009009009,1982
ulmus,pumila,2,0.009009009009009009,1982
verbena,hastata,2,0.009009009009009009,1982
acer,negundo,2,0.009009009009009009,1984
brickellia,eupatorioides var. corymbulosa,2,0.009009009009009009,1984
dichanthelium,acuminatum,2,0.009009009009009009,1984
drymocallis,arguta,2,0.009009009009009009,1984
leucanthemum,vulgare,2,0.009009009009009009,1984
lilium,michiganense,2,0.009009009009009009,1984
lobelia,spicata,2,0.009009009009009009,1984
packera,paupercula,2,0.009009009009009009,1984
plantago,major,2,0.009009009009009009,1984
stachys,tenuifolia,2,0.009009009009009009,1984
tragopogon,sp.,2,0.009009009009009009,1984
trifolium,repens,2,0.009009009009009009,1984
ulmus,pumila,2,0.009009009009009009,1984
ulmus,rubra,2,0.009009009009009009,1984
verbena,hastata,2,0.009009009009009009,1984
arnoglossum,plantagineum,2,0.008771929824561403,2020
atriplex,patula,2,0.008771929824561403,2020
bromus,kalmii,2,0.008771929824561403,2020
cicuta,maculata,2,0.008771929824561403,2020
coreopsis,tripteris,2,0.008771929824561403,2020
echinacea,pallida,2,0.008771929824561403,2020
fraxinus,pennsylvanica,2,0.008771929824561403,2020
geum,canadense,2,0.008771929824561403,2020
juncus,dudleyi,2,0.008771929824561403,2020
lactuca,canadensis,2,0.008771929824561403,2020
lysimachia,quadriflora,2,0.008771929824561403,2020
oxalis,stricta,2,0.008771929824561403,2020
penthorum,sedoides,2,0.008771929824561403,2020
rudbeckia,triloba,2,0.008771929824561403,2020
antennaria,neglecta,2,0.008264462809917356,2005
convolvulus,arvensis,2,0.008264462809917356,2005
echinacea,pallida,2,0.008264462809917356,2005
eleocharis,compressa,2,0.008264462809917356,2005
glyceria,striata,2,0.008264462809917356,2005
juncus,balticus ssp. littoralis,2,0.008264462809917356,2005
oxalis,stricta,2,0.008264462809917356,2005
physalis,longifolia,2,0.008264462809917356,2005
scutellaria,parvula,2,0.008264462809917356,2005
solidago,riddellii,2,0.008264462809917356,2005
syringa,vulgaris,2,0.008264462809917356,2005
verbascum,thapsus,2,0.008264462809917356,2005
viola,pedatifida,2,0.008264462809917356,2005
dodecatheon,meadia,1,0.004524886877828055,1981
drymocallis,arguta,1,0.004524886877828055,1981
