genus,species,n,fraction,year,fraction_rounded
solidago,nemoralis,14,0.05785123966942149,2005,0.058
spartina,pectinata,14,0.05785123966942149,2005,0.058
symphyotrichum,lanceolatum,14,0.05785123966942149,2005,0.058
persicaria,amphibia,13,0.05701754385964912,2020,0.057
rumex,crispus,12,0.05429864253393665,1981,0.054
asclepias,syriaca,12,0.05429864253393665,1987,0.054
gentiana,puberulenta,12,0.05429864253393665,1987,0.054
phalaris,arundinacea,12,0.05429864253393665,1987,0.054
taraxacum,officinale,12,0.05429864253393665,1987,0.054
erigeron,strigosus,12,0.05429864253393665,1995,0.054
phalaris,arundinacea,12,0.05429864253393665,1995,0.054
poa,compressa,12,0.05429864253393665,1995,0.054
schizachyrium,scoparium,12,0.05429864253393665,1995,0.054
sisyrinchium,albidum,12,0.05429864253393665,1995,0.054
rhamnus,cathartica,12,0.05405405405405406,1979,0.054
gentiana,puberulenta,12,0.05405405405405406,1980,0.054
rhamnus,cathartica,12,0.05405405405405406,1980,0.054
asclepias,syriaca,12,0.05405405405405406,1982,0.054
rumex,crispus,12,0.05405405405405406,1982,0.054
monarda,fistulosa,12,0.05405405405405406,1984,0.054
symphyotrichum,novae-angliae,12,0.05405405405405406,1984,0.054
symphyotrichum,novae-angliae,13,0.05371900826446281,2005,0.054
apocynum,cannabinum,12,0.05263157894736842,2020,0.053
rhamnus,cathartica,12,0.05263157894736842,2020,0.053
symphyotrichum,novae-angliae,12,0.05263157894736842,2020,0.053
geum,canadense,11,0.049773755656108594,1981,0.05
lobelia,spicata,11,0.049773755656108594,1981,0.05
packera,paupercula,11,0.049773755656108594,1981,0.05
monarda,fistulosa,11,0.049773755656108594,1987,0.05
schizachyrium,scoparium,11,0.049773755656108594,1987,0.05
cornus,racemosa,11,0.049773755656108594,1995,0.05
elymus,repens,11,0.049773755656108594,1995,0.05
taraxacum,officinale,11,0.049773755656108594,1995,0.05
alliaria,petiolata,12,0.049586776859504134,2005,0.05
atriplex,patula,12,0.049586776859504134,2005,0.05
persicaria,amphibia,12,0.049586776859504134,2005,0.05
rudbeckia,hirta,12,0.049586776859504134,2005,0.05
symphyotrichum,novae-angliae,11,0.04954954954954955,1979,0.05
agrostis,gigantea,11,0.04954954954954955,1980,0.05
rumex,crispus,11,0.04954954954954955,1980,0.05
solanum,dulcamara,11,0.04954954954954955,1980,0.05
cornus,racemosa,11,0.04954954954954955,1982,0.05
gentiana,puberulenta,11,0.04954954954954955,1982,0.05
oenothera,biennis,11,0.04954954954954955,1984,0.05
schedonorus,arundinaceus,11,0.04954954954954955,1984,0.05
glechoma,hederacea,11,0.04824561403508772,2020,0.048
liatris,spicata,11,0.04824561403508772,2020,0.048
maianthemum,stellatum,11,0.04824561403508772,2020,0.048
ambrosia,artemisiifolia,11,0.045454545454545456,2005,0.045
amorpha,canescens,11,0.045454545454545456,2005,0.045
packera,aurea,11,0.045454545454545456,2005,0.045
cirsium,discolor,10,0.04524886877828054,1981,0.045
cornus,racemosa,10,0.04524886877828054,1981,0.045
pedicularis,canadensis,10,0.04524886877828054,1981,0.045
lythrum,alatum,10,0.04524886877828054,1987,0.045
oenothera,biennis,10,0.04524886877828054,1987,0.045
carex,brevior,10,0.04524886877828054,1995,0.045
erigeron,annuus,10,0.04524886877828054,1995,0.045
juncus,dudleyi,10,0.04524886877828054,1995,0.045
convolvulus,arvensis,10,0.04504504504504504,1979,0.045
gentiana,puberulenta,10,0.04504504504504504,1979,0.045
melilotus,officinalis,10,0.04504504504504504,1979,0.045
oenothera,biennis,10,0.04504504504504504,1979,0.045
solanum,dulcamara,10,0.04504504504504504,1979,0.045
cornus,racemosa,10,0.04504504504504504,1980,0.045
fraxinus,pennsylvanica,10,0.04504504504504504,1980,0.045
melilotus,officinalis,10,0.04504504504504504,1980,0.045
juncus,dudleyi,10,0.04504504504504504,1982,0.045
lonicera,tatarica,10,0.04504504504504504,1982,0.045
persicaria,amphibia,10,0.04504504504504504,1982,0.045
valeriana,edulis var. ciliata,10,0.04504504504504504,1982,0.045
asclepias,syriaca,10,0.04504504504504504,1984,0.045
amorpha,canescens,10,0.043859649122807015,2020,0.044
cirsium,discolor,10,0.043859649122807015,2020,0.044
lythrum,alatum,10,0.043859649122807015,2020,0.044
heserostipa,spartea,10,0.04132231404958678,2005,0.041
prunella,vulgaris ssp. lanceolata,10,0.04132231404958678,2005,0.041
symphyotrichum,pilosum,10,0.04132231404958678,2005,0.041
taraxacum,officinale,10,0.04132231404958678,2005,0.041
convolvulus,arvensis,9,0.04072398190045249,1981,0.041
fraxinus,pennsylvanica,9,0.04072398190045249,1981,0.041
hordeum,jubatum,9,0.04072398190045249,1981,0.041
juncus,dudleyi,9,0.04072398190045249,1981,0.041
lonicera,tatarica,9,0.04072398190045249,1981,0.041
ulmus,rubra,9,0.04072398190045249,1981,0.041
pedicularis,canadensis,9,0.04072398190045249,1987,0.041
solanum,dulcamara,9,0.04072398190045249,1987,0.041
glechoma,hederacea,9,0.04072398190045249,1995,0.041
persicaria,amphibia,9,0.04072398190045249,1995,0.041
veronicastrum,virginicum,9,0.04072398190045249,1995,0.041
agrostis,gigantea,9,0.04054054054054054,1979,0.041
hordeum,jubatum,9,0.04054054054054054,1979,0.041
rumex,crispus,9,0.04054054054054054,1979,0.041
persicaria,amphibia,9,0.04054054054054054,1980,0.041
geum,canadense,9,0.04054054054054054,1982,0.041
monarda,fistulosa,9,0.04054054054054054,1982,0.041
packera,paupercula,9,0.04054054054054054,1982,0.041
phleum,pratense,9,0.04054054054054054,1982,0.041
agrostis,gigantea,9,0.04054054054054054,1984,0.041
convolvulus,arvensis,9,0.04054054054054054,1984,0.041
heserostipa,spartea,9,0.04054054054054054,1984,0.041
lithospermum,canescens,9,0.04054054054054054,1984,0.041
rhamnus,cathartica,9,0.04054054054054054,1984,0.041
elymus,repens,9,0.0371900826446281,2005,0.037
eupatorium,altissimum,9,0.0371900826446281,2005,0.037
asclepias,syriaca,8,0.03619909502262444,1981,0.036
elymus,canadensis,8,0.03619909502262444,1981,0.036
monarda,fistulosa,8,0.03619909502262444,1981,0.036
persicaria,amphibia,8,0.03619909502262444,1981,0.036
phleum,pratense,8,0.03619909502262444,1981,0.036
sisyrinchium,albidum,8,0.03619909502262444,1981,0.036
valeriana,edulis var. ciliata,8,0.03619909502262444,1981,0.036
agrostis,gigantea,8,0.03619909502262444,1987,0.036
amphicarpaea,bracteata,8,0.03619909502262444,1987,0.036
chenopodium,album,8,0.03619909502262444,1987,0.036
juncus,dudleyi,8,0.03619909502262444,1987,0.036
persicaria,amphibia,8,0.03619909502262444,1987,0.036
ambrosia,trifida,8,0.03619909502262444,1995,0.036
anemone,cylindrica,8,0.03619909502262444,1995,0.036
carex,tetanica,8,0.03619909502262444,1995,0.036
fraxinus,pennsylvanica,8,0.03619909502262444,1995,0.036
galium,aparine,8,0.03619909502262444,1995,0.036
gentiana,puberulenta,8,0.03619909502262444,1995,0.036
rhamnus,cathartica,8,0.03619909502262444,1995,0.036
cirsium,vulgare,8,0.036036036036036036,1979,0.036
lobelia,spicata,8,0.036036036036036036,1979,0.036
lonicera,tatarica,8,0.036036036036036036,1979,0.036
persicaria,amphibia,8,0.036036036036036036,1979,0.036
solidago,riddellii,8,0.036036036036036036,1979,0.036
asclepias,syriaca,8,0.036036036036036036,1980,0.036
cirsium,vulgare,8,0.036036036036036036,1980,0.036
convolvulus,arvensis,8,0.036036036036036036,1980,0.036
geum,canadense,8,0.036036036036036036,1980,0.036
juncus,dudleyi,8,0.036036036036036036,1980,0.036
lobelia,spicata,8,0.036036036036036036,1980,0.036
monarda,fistulosa,8,0.036036036036036036,1980,0.036
packera,paupercula,8,0.036036036036036036,1980,0.036
chenopodium,album,8,0.036036036036036036,1982,0.036
cirsium,vulgare,8,0.036036036036036036,1982,0.036
convolvulus,arvensis,8,0.036036036036036036,1982,0.036
dichanthelium,acuminatum,8,0.036036036036036036,1982,0.036
eleocharis,palustris,8,0.036036036036036036,1982,0.036
fraxinus,pennsylvanica,8,0.036036036036036036,1982,0.036
hordeum,jubatum,8,0.036036036036036036,1982,0.036
amphicarpaea,bracteata,8,0.036036036036036036,1984,0.036
elymus,repens,8,0.036036036036036036,1984,0.036
persicaria,amphibia,8,0.036036036036036036,1984,0.036
solidago,juncea,8,0.036036036036036036,1984,0.036
valeriana,edulis var. ciliata,8,0.036036036036036036,1984,0.036
veronicastrum,virginicum,8,0.036036036036036036,1984,0.036
erigeron,strigosus,8,0.03508771929824561,2020,0.035
eupatorium,altissimum,8,0.03508771929824561,2020,0.035
ludwigia,polycarpa,8,0.03508771929824561,2020,0.035
rudbeckia,hirta,8,0.03508771929824561,2020,0.035
anemone,cylindrica,8,0.03305785123966942,2005,0.033
daucus,carota,8,0.03305785123966942,2005,0.033
gentiana,puberulenta,8,0.03305785123966942,2005,0.033
lythrum,alatum,8,0.03305785123966942,2005,0.033
potentilla,simplex,8,0.03305785123966942,2005,0.033
acer,negundo,7,0.03167420814479638,1981,0.032
cirsium,vulgare,7,0.03167420814479638,1981,0.032
dichanthelium,acuminatum,7,0.03167420814479638,1981,0.032
phalaris,arundinacea,7,0.03167420814479638,1981,0.032
solidago,nemoralis,7,0.03167420814479638,1981,0.032
stachys,tenuifolia,7,0.03167420814479638,1981,0.032
syringa,vulgaris,7,0.03167420814479638,1981,0.032
cornus,racemosa,7,0.03167420814479638,1987,0.032
glechoma,hederacea,7,0.03167420814479638,1987,0.032
heserostipa,spartea,7,0.03167420814479638,1987,0.032
rhamnus,cathartica,7,0.03167420814479638,1987,0.032
ulmus,rubra,7,0.03167420814479638,1987,0.032
verbena,hastata,7,0.03167420814479638,1987,0.032
veronicastrum,virginicum,7,0.03167420814479638,1987,0.032
viola,pedatifida,7,0.03167420814479638,1987,0.032
apios,americana,7,0.03167420814479638,1995,0.032
dalea,purpurea,7,0.03167420814479638,1995,0.032
potentilla,simplex,7,0.03167420814479638,1995,0.032
scutellaria,parvula,7,0.03167420814479638,1995,0.032
viola,pedatifida,7,0.03167420814479638,1995,0.032
cornus,racemosa,7,0.03153153153153153,1979,0.032
juncus,dudleyi,7,0.03153153153153153,1979,0.032
monarda,fistulosa,7,0.03153153153153153,1979,0.032
packera,paupercula,7,0.03153153153153153,1979,0.032
pedicularis,canadensis,7,0.03153153153153153,1979,0.032
sisyrinchium,albidum,7,0.03153153153153153,1979,0.032
cirsium,discolor,7,0.03153153153153153,1980,0.032
dichanthelium,acuminatum,7,0.03153153153153153,1980,0.032
hordeum,jubatum,7,0.03153153153153153,1980,0.032
pedicularis,canadensis,7,0.03153153153153153,1980,0.032
phleum,pratense,7,0.03153153153153153,1980,0.032
syringa,vulgaris,7,0.03153153153153153,1980,0.032
amphicarpaea,bracteata,7,0.03153153153153153,1982,0.032
geum,aleppicum,7,0.03153153153153153,1982,0.032
hypericum,punctatum,7,0.03153153153153153,1982,0.032
lobelia,spicata,7,0.03153153153153153,1982,0.032
pedicularis,canadensis,7,0.03153153153153153,1982,0.032
syringa,vulgaris,7,0.03153153153153153,1982,0.032
cirsium,vulgare,7,0.03153153153153153,1984,0.032
lythrum,alatum,7,0.03153153153153153,1984,0.032
phlox,pilosa ssp. fulgida,7,0.03153153153153153,1984,0.032
symphyotrichum,lanceolatum,7,0.03153153153153153,1984,0.032
asclepias,syriaca,7,0.03070175438596491,2020,0.031
euthamia,graminifolia,7,0.03070175438596491,2020,0.031
panicum,virgatum,7,0.03070175438596491,2020,0.031
solanum,dulcamara,7,0.03070175438596491,2020,0.031
eleocharis,palustris,6,0.027149321266968326,1981,0.027
lactuca,canadensis,6,0.027149321266968326,1981,0.027
lysimachia,ciliata,6,0.027149321266968326,1981,0.027
lythrum,alatum,6,0.027149321266968326,1981,0.027
plantago,major,6,0.027149321266968326,1981,0.027
viola,pedatifida,6,0.027149321266968326,1981,0.027
baptisia,alba var. macrophylla,6,0.027149321266968326,1987,0.027
elymus,canadensis,6,0.027149321266968326,1987,0.027
helianthus,pauciflorus,6,0.027149321266968326,1987,0.027
lysimachia,quadrifolia,6,0.027149321266968326,1987,0.027
sisyrinchium,albidum,6,0.027149321266968326,1987,0.027
baptisia,bracteata,6,0.027149321266968326,1995,0.027
gentiana,andrewsii,6,0.027149321266968326,1995,0.027
juncus,balticus ssp. littoralis,6,0.027149321266968326,1995,0.027
asclepias,syriaca,6,0.02702702702702703,1979,0.027
cirsium,discolor,6,0.02702702702702703,1979,0.027
dichanthelium,acuminatum,6,0.02702702702702703,1979,0.027
eleocharis,palustris,6,0.02702702702702703,1979,0.027
geum,canadense,6,0.02702702702702703,1979,0.027
lactuca,canadensis,6,0.02702702702702703,1979,0.027
phleum,pratense,6,0.02702702702702703,1979,0.027
plantago,major,6,0.02702702702702703,1979,0.027
stachys,tenuifolia,6,0.02702702702702703,1979,0.027
syringa,vulgaris,6,0.02702702702702703,1979,0.027
eleocharis,palustris,6,0.02702702702702703,1980,0.027
lonicera,tatarica,6,0.02702702702702703,1980,0.027
plantago,major,6,0.02702702702702703,1980,0.027
sisyrinchium,albidum,6,0.02702702702702703,1980,0.027
solidago,nemoralis,6,0.02702702702702703,1980,0.027
stachys,tenuifolia,6,0.02702702702702703,1980,0.027
ulmus,rubra,6,0.02702702702702703,1980,0.027
elymus,canadensis,6,0.02702702702702703,1982,0.027
lactuca,canadensis,6,0.02702702702702703,1982,0.027
stachys,tenuifolia,6,0.02702702702702703,1982,0.027
veronicastrum,virginicum,6,0.02702702702702703,1982,0.027
glechoma,hederacea,6,0.02702702702702703,1984,0.027
anemone,cylindrica,6,0.02631578947368421,2020,0.026
eleocharis,palustris,6,0.02631578947368421,2020,0.026
hypericum,perforatum,6,0.02631578947368421,2020,0.026
phalaris,arundinacea,6,0.02631578947368421,2020,0.026
physalis,longifolia,6,0.02631578947368421,2020,0.026
potentilla,simplex,6,0.02631578947368421,2020,0.026
rosa,blanda,6,0.02631578947368421,2020,0.026
cirsium,discolor,6,0.024793388429752067,2005,0.025
eupatorium,serotinum,6,0.024793388429752067,2005,0.025
glechoma,hederacea,6,0.024793388429752067,2005,0.025
oenothera,biennis,6,0.024793388429752067,2005,0.025
rubus,occidentalis,6,0.024793388429752067,2005,0.025
tradescantia,ohiensis,6,0.024793388429752067,2005,0.025
verbena,hastata,6,0.024793388429752067,2005,0.025
agropyron,sp.,5,0.02262443438914027,1981,0.023
amphicarpaea,bracteata,5,0.02262443438914027,1981,0.023
anemone,cylindrica,5,0.02262443438914027,1981,0.023
antennaria,neglecta,5,0.02262443438914027,1981,0.023
chenopodium,album,5,0.02262443438914027,1981,0.023
juncus,balticus ssp. littoralis,5,0.02262443438914027,1981,0.023
polygonum,sp.,5,0.02262443438914027,1981,0.023
rosa,multiflora,5,0.02262443438914027,1981,0.023
anemone,cylindrica,5,0.02262443438914027,1987,0.023
heuchera,richardsonii,5,0.02262443438914027,1987,0.023
lactuca,canadensis,5,0.02262443438914027,1987,0.023
lonicera,tatarica,5,0.02262443438914027,1987,0.023
physalis,longifolia,5,0.02262443438914027,1987,0.023
sorghastrum,nutans,5,0.02262443438914027,1987,0.023
carex,cristatella,5,0.02262443438914027,1995,0.023
cirsium,arvense,5,0.02262443438914027,1995,0.023
lactuca,serriola,5,0.02262443438914027,1995,0.023
liatris,pycnostachya,5,0.02262443438914027,1995,0.023
rumex,crispus,5,0.02262443438914027,1995,0.023
acer,negundo,5,0.02252252252252252,1979,0.023
antennaria,neglecta,5,0.02252252252252252,1979,0.023
phalaris,arundinacea,5,0.02252252252252252,1979,0.023
polygonum,sp.,5,0.02252252252252252,1979,0.023
antennaria,neglecta,5,0.02252252252252252,1980,0.023
elymus,canadensis,5,0.02252252252252252,1980,0.023
juncus,balticus ssp. littoralis,5,0.02252252252252252,1980,0.023
phalaris,arundinacea,5,0.02252252252252252,1980,0.023
valeriana,edulis var. ciliata,5,0.02252252252252252,1980,0.023
antennaria,neglecta,5,0.02252252252252252,1982,0.023
juncus,balticus ssp. littoralis,5,0.02252252252252252,1982,0.023
lythrum,alatum,5,0.02252252252252252,1982,0.023
phalaris,arundinacea,5,0.02252252252252252,1982,0.023
plantago,major,5,0.02252252252252252,1982,0.023
polygonum,sp.,5,0.02252252252252252,1982,0.023
sisyrinchium,albidum,5,0.02252252252252252,1982,0.023
baptisia,alba var. macrophylla,5,0.02252252252252252,1984,0.023
calystegia,sepium,5,0.02252252252252252,1984,0.023
cornus,racemosa,5,0.02252252252252252,1984,0.023
gentiana,puberulenta,5,0.02252252252252252,1984,0.023
lysimachia,quadrifolia,5,0.02252252252252252,1984,0.023
melilotus,officinalis,5,0.02252252252252252,1984,0.023
pedicularis,canadensis,5,0.02252252252252252,1984,0.023
phalaris,arundinacea,5,0.02252252252252252,1984,0.023
taraxacum,officinale,5,0.02252252252252252,1984,0.023
typha,latifolia,5,0.02252252252252252,1984,0.023
oenothera,biennis,5,0.021929824561403508,2020,0.022
pedicularis,canadensis,5,0.021929824561403508,2020,0.022
schizachyrium,scoparium,5,0.021929824561403508,2020,0.022
solidago,nemoralis,5,0.021929824561403508,2020,0.022
symphyotrichum,lanceolatum,5,0.021929824561403508,2020,0.022
tradescantia,ohiensis,5,0.021929824561403508,2020,0.022
carex,buxbaumii,5,0.02066115702479339,2005,0.021
helianthus,pauciflorus,5,0.02066115702479339,2005,0.021
leucanthemum,vulgare,5,0.02066115702479339,2005,0.021
panicum,virgatum,5,0.02066115702479339,2005,0.021
sisyrinchium,albidum,5,0.02066115702479339,2005,0.021
arnoglossum,plantagineum,4,0.01809954751131222,1981,0.018
glechoma,hederacea,4,0.01809954751131222,1981,0.018
hypericum,punctatum,4,0.01809954751131222,1981,0.018
lathyrus,venosus,4,0.01809954751131222,1981,0.018
moehringia,lateriflora,4,0.01809954751131222,1981,0.018
oxalis,stricta,4,0.01809954751131222,1981,0.018
physalis,longifolia,4,0.01809954751131222,1981,0.018
solidago,juncea,4,0.01809954751131222,1981,0.018
tragopogon,sp.,4,0.01809954751131222,1981,0.018
trifolium,repens,4,0.01809954751131222,1981,0.018
typha,latifolia,4,0.01809954751131222,1981,0.018
veronicastrum,virginicum,4,0.01809954751131222,1981,0.018
brickellia,eupatorioides var. corymbulosa,4,0.01809954751131222,1987,0.018
dichanthelium,acuminatum,4,0.01809954751131222,1987,0.018
euthamia,gymnospermoides,4,0.01809954751131222,1987,0.018
juncus,balticus ssp. littoralis,4,0.01809954751131222,1987,0.018
solidago,nemoralis,4,0.01809954751131222,1987,0.018
stachys,tenuifolia,4,0.01809954751131222,1987,0.018
bidens,frondosa,4,0.01809954751131222,1995,0.018
chenopodium,album,4,0.01809954751131222,1995,0.018
convolvulus,arvensis,4,0.01809954751131222,1995,0.018
euthamia,gymnospermoides,4,0.01809954751131222,1995,0.018
leucanthemum,vulgare,4,0.01809954751131222,1995,0.018
lythrum,alatum,4,0.01809954751131222,1995,0.018
oxalis,stricta,4,0.01809954751131222,1995,0.018
persicaria,pensylvanica,4,0.01809954751131222,1995,0.018
phlox,pilosa ssp. fulgida,4,0.01809954751131222,1995,0.018
solanum,dulcamara,4,0.01809954751131222,1995,0.018
agropyron,sp.,4,0.018018018018018018,1979,0.018
fraxinus,pennsylvanica,4,0.018018018018018018,1979,0.018
oxalis,stricta,4,0.018018018018018018,1979,0.018
solidago,juncea,4,0.018018018018018018,1979,0.018
trifolium,repens,4,0.018018018018018018,1979,0.018
acer,negundo,4,0.018018018018018018,1980,0.018
agropyron,sp.,4,0.018018018018018018,1980,0.018
amphicarpaea,bracteata,4,0.018018018018018018,1980,0.018
arnoglossum,plantagineum,4,0.018018018018018018,1980,0.018
hypericum,punctatum,4,0.018018018018018018,1980,0.018
leucanthemum,vulgare,4,0.018018018018018018,1980,0.018
lythrum,alatum,4,0.018018018018018018,1980,0.018
oxalis,stricta,4,0.018018018018018018,1980,0.018
polygonum,sp.,4,0.018018018018018018,1980,0.018
solidago,juncea,4,0.018018018018018018,1980,0.018
veronicastrum,virginicum,4,0.018018018018018018,1980,0.018
acer,negundo,4,0.018018018018018018,1982,0.018
euthamia,gymnospermoides,4,0.018018018018018018,1982,0.018
heuchera,richardsonii,4,0.018018018018018018,1982,0.018
lilium,michiganense,4,0.018018018018018018,1982,0.018
oxalis,stricta,4,0.018018018018018018,1982,0.018
physalis,longifolia,4,0.018018018018018018,1982,0.018
rosa,multiflora,4,0.018018018018018018,1982,0.018
scirpus,pendulus,4,0.018018018018018018,1982,0.018
solidago,juncea,4,0.018018018018018018,1982,0.018
tragopogon,sp.,4,0.018018018018018018,1982,0.018
ulmus,rubra,4,0.018018018018018018,1982,0.018
viola,pedatifida,4,0.018018018018018018,1982,0.018
chenopodium,album,4,0.018018018018018018,1984,0.018
elymus,canadensis,4,0.018018018018018018,1984,0.018
fraxinus,pennsylvanica,4,0.018018018018018018,1984,0.018
helianthus,pauciflorus,4,0.018018018018018018,1984,0.018
hypericum,punctatum,4,0.018018018018018018,1984,0.018
lactuca,canadensis,4,0.018018018018018018,1984,0.018
physalis,longifolia,4,0.018018018018018018,1984,0.018
rumex,crispus,4,0.018018018018018018,1984,0.018
scirpus,pendulus,4,0.018018018018018018,1984,0.018
acer,saccharinum,4,0.017543859649122806,2020,0.018
allium,cernuum,4,0.017543859649122806,2020,0.018
apios,americana,4,0.017543859649122806,2020,0.018
eleocharis,compressa,4,0.017543859649122806,2020,0.018
hackelia,virginiana,4,0.017543859649122806,2020,0.018
helianthus,pauciflorus,4,0.017543859649122806,2020,0.018
juncus,balticus ssp. littoralis,4,0.017543859649122806,2020,0.018
physostegia,virginiana,4,0.017543859649122806,2020,0.018
sonchus,arvensis ssp. uliginosus,4,0.017543859649122806,2020,0.018
bidens,aristosa,4,0.01652892561983471,2005,0.017
chenopodium,album,4,0.01652892561983471,2005,0.017
cirsium,arvense,4,0.01652892561983471,2005,0.017
dalea,purpurea,4,0.01652892561983471,2005,0.017
euthamia,gymnospermoides,4,0.01652892561983471,2005,0.017
hypericum,perforatum,4,0.01652892561983471,2005,0.017
lactuca,serriola,4,0.01652892561983471,2005,0.017
pedicularis,canadensis,4,0.01652892561983471,2005,0.017
phlox,pilosa ssp. fulgida,4,0.01652892561983471,2005,0.017
acer,saccharinum,3,0.013574660633484163,1981,0.014
baptisia,alba var. macrophylla,3,0.013574660633484163,1981,0.014
baptisia,bracteata,3,0.013574660633484163,1981,0.014
dactylis,glomerata,3,0.013574660633484163,1981,0.014
dalea,candida,3,0.013574660633484163,1981,0.014
erigeron,annuus,3,0.013574660633484163,1981,0.014
heuchera,richardsonii,3,0.013574660633484163,1981,0.014
koeleria,macrantha,3,0.013574660633484163,1981,0.014
leucanthemum,vulgare,3,0.013574660633484163,1981,0.014
lilium,michiganense,3,0.013574660633484163,1981,0.014
lythrum,salicaria,3,0.013574660633484163,1981,0.014
malus,sp.,3,0.013574660633484163,1981,0.014
oxalis,violacea,3,0.013574660633484163,1981,0.014
scirpus,pendulus,3,0.013574660633484163,1981,0.014
solidago,sp.,3,0.013574660633484163,1981,0.014
sphenopholis,obtusata,3,0.013574660633484163,1981,0.014
convolvulus,arvensis,3,0.013574660633484163,1987,0.014
eleocharis,sp.,3,0.013574660633484163,1987,0.014
moehringia,lateriflora,3,0.013574660633484163,1987,0.014
persicaria,maculosa,3,0.013574660633484163,1987,0.014
potentilla,sp.,3,0.013574660633484163,1987,0.014
rorippa,palustris,3,0.013574660633484163,1987,0.014
syringa,vulgaris,3,0.013574660633484163,1987,0.014
tragopogon,sp.,3,0.013574660633484163,1987,0.014
typha,latifolia,3,0.013574660633484163,1987,0.014
vicia,americana,3,0.013574660633484163,1987,0.014
barbarea,vulgaris,3,0.013574660633484163,1995,0.014
drymocallis,arguta,3,0.013574660633484163,1995,0.014
eleocharis,compressa,3,0.013574660633484163,1995,0.014
eleocharis,palustris,3,0.013574660633484163,1995,0.014
elymus,canadensis,3,0.013574660633484163,1995,0.014
fallopia,convolvulus,3,0.013574660633484163,1995,0.014
galium,tinctorium,3,0.013574660633484163,1995,0.014
glyceria,striata,3,0.013574660633484163,1995,0.014
helianthus,pauciflorus,3,0.013574660633484163,1995,0.014
lonicera,x bella,3,0.013574660633484163,1995,0.014
malus,toringa,3,0.013574660633484163,1995,0.014
packera,paupercula,3,0.013574660633484163,1995,0.014
phleum,pratense,3,0.013574660633484163,1995,0.014
rorippa,palustris,3,0.013574660633484163,1995,0.014
rosa,blanda,3,0.013574660633484163,1995,0.014
schedonorus,arundinaceus,3,0.013574660633484163,1995,0.014
solidago,nemoralis,3,0.013574660633484163,1995,0.014
arnoglossum,plantagineum,3,0.013513513513513514,1979,0.014
baptisia,alba var. macrophylla,3,0.013513513513513514,1979,0.014
baptisia,bracteata,3,0.013513513513513514,1979,0.014
chenopodium,album,3,0.013513513513513514,1979,0.014
erigeron,annuus,3,0.013513513513513514,1979,0.014
euthamia,gymnospermoides,3,0.013513513513513514,1979,0.014
heuchera,richardsonii,3,0.013513513513513514,1979,0.014
juncus,balticus ssp. littoralis,3,0.013513513513513514,1979,0.014
koeleria,macrantha,3,0.013513513513513514,1979,0.014
lathyrus,venosus,3,0.013513513513513514,1979,0.014
lilium,michiganense,3,0.013513513513513514,1979,0.014
scirpus,pendulus,3,0.013513513513513514,1979,0.014
solidago,sp.,3,0.013513513513513514,1979,0.014
symphyotrichum,sp.,3,0.013513513513513514,1979,0.014
tragopogon,sp.,3,0.013513513513513514,1979,0.014
ulmus,rubra,3,0.013513513513513514,1979,0.014
valeriana,edulis var. ciliata,3,0.013513513513513514,1979,0.014
veronicastrum,virginicum,3,0.013513513513513514,1979,0.014
viola,pedatifida,3,0.013513513513513514,1979,0.014
acer,saccharinum,3,0.013513513513513514,1980,0.014
anemone,cylindrica,3,0.013513513513513514,1980,0.014
baptisia,alba var. macrophylla,3,0.013513513513513514,1980,0.014
baptisia,bracteata,3,0.013513513513513514,1980,0.014
chenopodium,album,3,0.013513513513513514,1980,0.014
dactylis,glomerata,3,0.013513513513513514,1980,0.014
erigeron,annuus,3,0.013513513513513514,1980,0.014
heuchera,richardsonii,3,0.013513513513513514,1980,0.014
koeleria,macrantha,3,0.013513513513513514,1980,0.014
physalis,longifolia,3,0.013513513513513514,1980,0.014
rosa,multiflora,3,0.013513513513513514,1980,0.014
tragopogon,sp.,3,0.013513513513513514,1980,0.014
trifolium,repens,3,0.013513513513513514,1980,0.014
viola,pedatifida,3,0.013513513513513514,1980,0.014
agropyron,sp.,3,0.013513513513513514,1982,0.014
anemone,cylindrica,3,0.013513513513513514,1982,0.014
arnoglossum,plantagineum,3,0.013513513513513514,1982,0.014
baptisia,bracteata,3,0.013513513513513514,1982,0.014
dactylis,glomerata,3,0.013513513513513514,1982,0.014
erigeron,annuus,3,0.013513513513513514,1982,0.014
schizachyrium,scoparium,3,0.013513513513513514,1982,0.014
solidago,gigantea,3,0.013513513513513514,1982,0.014
solidago,sp.,3,0.013513513513513514,1982,0.014
sorghastrum,nutans,3,0.013513513513513514,1982,0.014
trifolium,repens,3,0.013513513513513514,1982,0.014
typha,latifolia,3,0.013513513513513514,1982,0.014
anemone,cylindrica,3,0.013513513513513514,1984,0.014
eleocharis,palustris,3,0.013513513513513514,1984,0.014
euthamia,gymnospermoides,3,0.013513513513513514,1984,0.014
heuchera,richardsonii,3,0.013513513513513514,1984,0.014
juncus,balticus ssp. littoralis,3,0.013513513513513514,1984,0.014
lonicera,tatarica,3,0.013513513513513514,1984,0.014
oxalis,stricta,3,0.013513513513513514,1984,0.014
rubus,sp.,3,0.013513513513513514,1984,0.014
sisyrinchium,albidum,3,0.013513513513513514,1984,0.014
antennaria,neglecta,3,0.013157894736842105,2020,0.013
arctium,lappa,3,0.013157894736842105,2020,0.013
carex,brevior,3,0.013157894736842105,2020,0.013
daucus,carota,3,0.013157894736842105,2020,0.013
